quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
199712,2,440105,15.94259,2.473074,London,England,4475848,1997-12-01,01/12/1997,1997,12,4
199712,5,440105,14.649,1.98545,East Anglia,England,3204009,1997-12-01,01/12/1997,1997,12,4
199712,9,440105,14.3908,2.473275,North West,England,4294065,1997-12-01,01/12/1997,1997,12,4
199712,6,440105,14.12045,1.753178,East Midlands,England,2976879,1997-12-01,01/12/1997,1997,12,4
199801,5,440105,14.94444,2.022444,East Anglia,England,3204009,1998-01-01,01/01/1998,1998,1,1
199801,4,440105,14.55809,1.70612,South West,England,3597289,1998-01-01,01/01/1998,1998,1,1
199801,8,440105,14.56,1.673965,Yorkshire & Humber,England,3408323,1998-01-01,01/01/1998,1998,1,1
199801,7,440105,14.32174,1.678367,West Midlands,England,3518149,1998-01-01,01/01/1998,1998,1,1
199801,10,440105,14.03933,1.67833,North,England,2321737,1998-01-01,01/01/1998,1998,1,1
199801,2,440105,16.02555,2.468123,London,England,4475848,1998-01-01,01/01/1998,1998,1,1
199801,13,440105,12.55,1.122497,Northern Ireland,Northern Ireland,1518537,1998-01-01,01/01/1998,1998,1,1
199801,3,440105,14.73,2.175644,South East,England,5785278,1998-01-01,01/01/1998,1998,1,1
199801,9,440105,14.57375,2.438173,North West,England,4294065,1998-01-01,01/01/1998,1998,1,1
199801,12,440105,14.63667,1.701456,Scotland,Scotland,3385786,1998-01-01,01/01/1998,1998,1,1
199801,11,440105,13.32667,2.37472,Wales,Wales,2216742,1998-01-01,01/01/1998,1998,1,1
199801,6,440105,14.345,1.723254,East Midlands,England,2976879,1998-01-01,01/01/1998,1998,1,1
199802,2,440105,16.06464,2.532698,London,England,4475848,1998-02-01,01/02/1998,1998,2,1
199802,11,440105,13.53909,2.078362,Wales,Wales,2216742,1998-02-01,01/02/1998,1998,2,1
199802,8,440105,14.82316,1.653807,Yorkshire & Humber,England,3408323,1998-02-01,01/02/1998,1998,2,1
199802,5,440105,14.65,1.986762,East Anglia,England,3204009,1998-02-01,01/02/1998,1998,2,1
199802,7,440105,14.05875,1.619582,West Midlands,England,3518149,1998-02-01,01/02/1998,1998,2,1
199802,3,440105,14.87417,2.238352,South East,England,5785278,1998-02-01,01/02/1998,1998,2,1
199802,4,440105,14.15429,1.59887,South West,England,3597289,1998-02-01,01/02/1998,1998,2,1
199802,6,440105,14.2,1.706751,East Midlands,England,2976879,1998-02-01,01/02/1998,1998,2,1
199802,13,440105,12.84,1.144989,Northern Ireland,Northern Ireland,1518537,1998-02-01,01/02/1998,1998,2,1
199802,10,440105,13.87062,1.551663,North,England,2321737,1998-02-01,01/02/1998,1998,2,1
199802,12,440105,14.93882,1.516096,Scotland,Scotland,3385786,1998-02-01,01/02/1998,1998,2,1
199802,9,440105,14.4692,2.411664,North West,England,4294065,1998-02-01,01/02/1998,1998,2,1
199803,7,440105,14.0764,1.581362,West Midlands,England,3518149,1998-03-01,01/03/1998,1998,3,1
199803,8,440105,14.84111,1.699847,Yorkshire & Humber,England,3408323,1998-03-01,01/03/1998,1998,3,1
199803,11,440105,13.53909,2.078362,Wales,Wales,2216742,1998-03-01,01/03/1998,1998,3,1
199803,10,440105,13.93312,1.5343,North,England,2321737,1998-03-01,01/03/1998,1998,3,1
199803,5,440105,14.65,1.986762,East Anglia,England,3204009,1998-03-01,01/03/1998,1998,3,1
199803,4,440105,14.14727,1.560684,South West,England,3597289,1998-03-01,01/03/1998,1998,3,1
199803,3,440105,14.8682,2.184006,South East,England,5785278,1998-03-01,01/03/1998,1998,3,1
199803,2,440105,15.99333,2.527701,London,England,4475848,1998-03-01,01/03/1998,1998,3,1
199803,6,440105,14.0705,1.670384,East Midlands,England,2976879,1998-03-01,01/03/1998,1998,3,1
199803,9,440105,14.4692,2.411664,North West,England,4294065,1998-03-01,01/03/1998,1998,3,1
199803,13,440105,12.84,1.144989,Northern Ireland,Northern Ireland,1518537,1998-03-01,01/03/1998,1998,3,1
199803,12,440105,14.93882,1.516096,Scotland,Scotland,3385786,1998-03-01,01/03/1998,1998,3,1
199804,7,440105,14.1364,1.567213,West Midlands,England,3518149,1998-04-01,01/04/1998,1998,4,2
199804,13,440105,12.84,1.144989,Northern Ireland,Northern Ireland,1518537,1998-04-01,01/04/1998,1998,4,2
199804,4,440105,14.15429,1.59887,South West,England,3597289,1998-04-01,01/04/1998,1998,4,2
199804,8,440105,14.84111,1.699847,Yorkshire & Humber,England,3408323,1998-04-01,01/04/1998,1998,4,2
199804,10,440105,13.92867,1.588044,North,England,2321737,1998-04-01,01/04/1998,1998,4,2
199804,6,440105,14.1205,1.683081,East Midlands,England,2976879,1998-04-01,01/04/1998,1998,4,2
199804,9,440105,14.44708,2.438759,North West,England,4294065,1998-04-01,01/04/1998,1998,4,2
199804,12,440105,14.9975,1.545753,Scotland,Scotland,3385786,1998-04-01,01/04/1998,1998,4,2
199804,3,440105,14.93941,2.159424,South East,England,5785278,1998-04-01,01/04/1998,1998,4,2
199804,2,440105,15.982,2.515327,London,England,4475848,1998-04-01,01/04/1998,1998,4,2
199804,5,440105,14.5,1.949359,East Anglia,England,3204009,1998-04-01,01/04/1998,1998,4,2
199804,11,440105,13.58455,2.094852,Wales,Wales,2216742,1998-04-01,01/04/1998,1998,4,2
199805,5,440105,14.68182,1.861085,East Anglia,England,3204009,1998-05-01,01/05/1998,1998,5,2
199805,10,440105,13.962,1.583645,North,England,2321737,1998-05-01,01/05/1998,1998,5,2
199805,3,440105,15.18058,2.080618,South East,England,5785278,1998-05-01,01/05/1998,1998,5,2
199805,2,440105,15.99867,2.493017,London,England,4475848,1998-05-01,01/05/1998,1998,5,2
199805,4,440105,14.2019,1.639688,South West,England,3597289,1998-05-01,01/05/1998,1998,5,2
199805,7,440105,14.165,1.623295,West Midlands,England,3518149,1998-05-01,01/05/1998,1998,5,2
199805,12,440105,14.74778,1.625989,Scotland,Scotland,3385786,1998-05-01,01/05/1998,1998,5,2
199805,13,440105,12.84,1.144989,Northern Ireland,Northern Ireland,1518537,1998-05-01,01/05/1998,1998,5,2
199805,11,440105,13.55667,2.025107,Wales,Wales,2216742,1998-05-01,01/05/1998,1998,5,2
199805,6,440105,14.268,1.618624,East Midlands,England,2976879,1998-05-01,01/05/1998,1998,5,2
199805,8,440105,14.89667,1.687034,Yorkshire & Humber,England,3408323,1998-05-01,01/05/1998,1998,5,2
199805,9,440105,14.36,2.389916,North West,England,4294065,1998-05-01,01/05/1998,1998,5,2
199806,4,440105,14.24952,1.648031,South West,England,3597289,1998-06-01,01/06/1998,1998,6,2
199806,12,440105,14.69222,1.633929,Scotland,Scotland,3385786,1998-06-01,01/06/1998,1998,6,2
199806,10,440105,13.962,1.583645,North,England,2321737,1998-06-01,01/06/1998,1998,6,2
199806,2,440105,16.10207,2.470807,London,England,4475848,1998-06-01,01/06/1998,1998,6,2
199806,13,440105,12.84,1.144989,Northern Ireland,Northern Ireland,1518537,1998-06-01,01/06/1998,1998,6,2
199806,9,440105,14.18609,2.333956,North West,England,4294065,1998-06-01,01/06/1998,1998,6,2
199806,6,440105,14.318,1.57602,East Midlands,England,2976879,1998-06-01,01/06/1998,1998,6,2
199806,11,440105,13.64,2.020688,Wales,Wales,2216742,1998-06-01,01/06/1998,1998,6,2
199806,3,440105,15.19404,2.063241,South East,England,5785278,1998-06-01,01/06/1998,1998,6,2
199806,5,440105,14.68182,1.861085,East Anglia,England,3204009,1998-06-01,01/06/1998,1998,6,2
199806,7,440105,14.25913,1.605615,West Midlands,England,3518149,1998-06-01,01/06/1998,1998,6,2
199806,8,440105,14.95222,1.672168,Yorkshire & Humber,England,3408323,1998-06-01,01/06/1998,1998,6,2
199807,2,440105,16.10207,2.470807,London,England,4475848,1998-07-01,01/07/1998,1998,7,3
199807,9,440105,14.18609,2.333956,North West,England,4294065,1998-07-01,01/07/1998,1998,7,3
199807,12,440105,14.67471,1.527486,Scotland,Scotland,3385786,1998-07-01,01/07/1998,1998,7,3
199807,3,440105,15.07759,2.214587,South East,England,5785278,1998-07-01,01/07/1998,1998,7,3
199807,13,440105,13.04,1.056146,Northern Ireland,Northern Ireland,1518537,1998-07-01,01/07/1998,1998,7,3
199807,10,440105,13.99867,1.589703,North,England,2321737,1998-07-01,01/07/1998,1998,7,3
199807,4,440105,14.33292,1.665247,South West,England,3597289,1998-07-01,01/07/1998,1998,7,3
199807,8,440105,15.17389,1.662589,Yorkshire & Humber,England,3408323,1998-07-01,01/07/1998,1998,7,3
199807,6,440105,14.393,1.545391,East Midlands,England,2976879,1998-07-01,01/07/1998,1998,7,3
199807,7,440105,14.24833,1.543293,West Midlands,England,3518149,1998-07-01,01/07/1998,1998,7,3
199807,11,440105,13.64,2.020688,Wales,Wales,2216742,1998-07-01,01/07/1998,1998,7,3
199807,5,440105,14.68182,1.861085,East Anglia,England,3204009,1998-07-01,01/07/1998,1998,7,3
199808,12,440105,14.67471,1.527486,Scotland,Scotland,3385786,1998-08-01,01/08/1998,1998,8,3
199808,11,440105,13.80667,2.089403,Wales,Wales,2216742,1998-08-01,01/08/1998,1998,8,3
199808,8,440105,15.11211,1.638036,Yorkshire & Humber,England,3408323,1998-08-01,01/08/1998,1998,8,3
199808,2,440105,16.08185,2.490332,London,England,4475848,1998-08-01,01/08/1998,1998,8,3
199808,4,440105,14.30391,1.696463,South West,England,3597289,1998-08-01,01/08/1998,1998,8,3
199808,3,440105,15.09981,2.252407,South East,England,5785278,1998-08-01,01/08/1998,1998,8,3
199808,7,440105,14.3525,1.504027,West Midlands,England,3518149,1998-08-01,01/08/1998,1998,8,3
199808,10,440105,13.99867,1.589703,North,England,2321737,1998-08-01,01/08/1998,1998,8,3
199808,6,440105,14.20955,1.625495,East Midlands,England,2976879,1998-08-01,01/08/1998,1998,8,3
199808,9,440105,14.39909,2.191805,North West,England,4294065,1998-08-01,01/08/1998,1998,8,3
199808,5,440105,14.68182,1.861085,East Anglia,England,3204009,1998-08-01,01/08/1998,1998,8,3
199808,13,440105,13.04,1.056146,Northern Ireland,Northern Ireland,1518537,1998-08-01,01/08/1998,1998,8,3
199809,3,440105,15.07759,2.223091,South East,England,5785278,1998-09-01,01/09/1998,1998,9,3
199809,13,440105,13.04,1.056146,Northern Ireland,Northern Ireland,1518537,1998-09-01,01/09/1998,1998,9,3
199809,11,440105,13.80667,2.089403,Wales,Wales,2216742,1998-09-01,01/09/1998,1998,9,3
199809,6,440105,14.26714,1.642471,East Midlands,England,2976879,1998-09-01,01/09/1998,1998,9,3
199809,4,440105,14.34739,1.727642,South West,England,3597289,1998-09-01,01/09/1998,1998,9,3
199809,5,440105,14.65,1.958599,East Anglia,England,3204009,1998-09-01,01/09/1998,1998,9,3
199809,12,440105,14.67471,1.527486,Scotland,Scotland,3385786,1998-09-01,01/09/1998,1998,9,3
199809,10,440105,14.06125,1.556067,North,England,2321737,1998-09-01,01/09/1998,1998,9,3
199809,9,440105,14.65619,1.979216,North West,England,4294065,1998-09-01,01/09/1998,1998,9,3
199809,8,440105,15.15158,1.612221,Yorkshire & Humber,England,3408323,1998-09-01,01/09/1998,1998,9,3
199809,7,440105,14.3764,1.477201,West Midlands,England,3518149,1998-09-01,01/09/1998,1998,9,3
199809,2,440105,15.907,2.436554,London,England,4475848,1998-09-01,01/09/1998,1998,9,3
199810,6,440105,14.3555,1.649167,East Midlands,England,2976879,1998-10-01,01/10/1998,1998,10,4
199810,12,440105,14.71941,1.513363,Scotland,Scotland,3385786,1998-10-01,01/10/1998,1998,10,4
199810,10,440105,14.06125,1.556067,North,England,2321737,1998-10-01,01/10/1998,1998,10,4
199810,4,440105,14.45609,1.717632,South West,England,3597289,1998-10-01,01/10/1998,1998,10,4
199810,13,440105,13.14,0.9921357,Northern Ireland,Northern Ireland,1518537,1998-10-01,01/10/1998,1998,10,4
199810,11,440105,13.82833,2.126435,Wales,Wales,2216742,1998-10-01,01/10/1998,1998,10,4
199810,8,440105,15.133,1.64119,Yorkshire & Humber,England,3408323,1998-10-01,01/10/1998,1998,10,4
199810,7,440105,14.3968,1.517763,West Midlands,England,3518149,1998-10-01,01/10/1998,1998,10,4
199810,2,440105,15.92333,2.462094,London,England,4475848,1998-10-01,01/10/1998,1998,10,4
199810,3,440105,15.26453,2.172884,South East,England,5785278,1998-10-01,01/10/1998,1998,10,4
199810,5,440105,14.65,1.958599,East Anglia,England,3204009,1998-10-01,01/10/1998,1998,10,4
199810,9,440105,14.65619,1.979216,North West,England,4294065,1998-10-01,01/10/1998,1998,10,4
199811,7,440105,14.4972,1.545861,West Midlands,England,3518149,1998-11-01,01/11/1998,1998,11,4
199811,3,440105,15.28471,2.224697,South East,England,5785278,1998-11-01,01/11/1998,1998,11,4
199811,8,440105,15.196,1.666457,Yorkshire & Humber,England,3408323,1998-11-01,01/11/1998,1998,11,4
199811,5,440105,14.699,2.042169,East Anglia,England,3204009,1998-11-01,01/11/1998,1998,11,4
199811,9,440105,14.74095,1.919976,North West,England,4294065,1998-11-01,01/11/1998,1998,11,4
199811,4,440105,14.47826,1.754723,South West,England,3597289,1998-11-01,01/11/1998,1998,11,4
199811,13,440105,13.14,0.9921357,Northern Ireland,Northern Ireland,1518537,1998-11-01,01/11/1998,1998,11,4
199811,6,440105,14.56211,1.586259,East Midlands,England,2976879,1998-11-01,01/11/1998,1998,11,4
199811,2,440105,15.93,2.461529,London,England,4475848,1998-11-01,01/11/1998,1998,11,4
199811,10,440105,14.155,1.499907,North,England,2321737,1998-11-01,01/11/1998,1998,11,4
199811,11,440105,14.07154,2.21672,Wales,Wales,2216742,1998-11-01,01/11/1998,1998,11,4
199811,12,440105,14.70187,1.644397,Scotland,Scotland,3385786,1998-11-01,01/11/1998,1998,11,4
199812,3,440105,15.26891,2.179143,South East,England,5785278,1998-12-01,01/12/1998,1998,12,4
199812,11,440105,14.09154,2.246222,Wales,Wales,2216742,1998-12-01,01/12/1998,1998,12,4
199812,7,440105,14.5576,1.582056,West Midlands,England,3518149,1998-12-01,01/12/1998,1998,12,4
199812,5,440105,14.699,2.042169,East Anglia,England,3204009,1998-12-01,01/12/1998,1998,12,4
199812,9,440105,14.816,1.957585,North West,England,4294065,1998-12-01,01/12/1998,1998,12,4
199812,2,440105,15.763,2.417405,London,England,4475848,1998-12-01,01/12/1998,1998,12,4
199812,13,440105,13.14,0.9921357,Northern Ireland,Northern Ireland,1518537,1998-12-01,01/12/1998,1998,12,4
199812,4,440105,14.55208,1.736719,South West,England,3597289,1998-12-01,01/12/1998,1998,12,4
199812,8,440105,15.209,1.682129,Yorkshire & Humber,England,3408323,1998-12-01,01/12/1998,1998,12,4
199812,6,440105,14.61316,1.618456,East Midlands,England,2976879,1998-12-01,01/12/1998,1998,12,4
199812,10,440105,14.19867,1.553525,North,England,2321737,1998-12-01,01/12/1998,1998,12,4
199812,12,440105,14.682,1.657576,Scotland,Scotland,3385786,1998-12-01,01/12/1998,1998,12,4
199901,2,440105,15.9119,2.495708,London,England,4475848,1999-01-01,01/01/1999,1999,1,1
199901,13,440105,13.725,0.3181979,Northern Ireland,Northern Ireland,1518537,1999-01-01,01/01/1999,1999,1,1
199901,9,440105,14.60667,1.690823,North West,England,4294065,1999-01-01,01/01/1999,1999,1,1
199901,8,440105,15.71071,1.530608,Yorkshire & Humber,England,3408323,1999-01-01,01/01/1999,1999,1,1
199901,12,440105,14.8125,1.80317,Scotland,Scotland,3385786,1999-01-01,01/01/1999,1999,1,1
199901,10,440105,14.25,1.346291,North,England,2321737,1999-01-01,01/01/1999,1999,1,1
199901,11,440105,14.18846,2.287935,Wales,Wales,2216742,1999-01-01,01/01/1999,1999,1,1
199901,4,440105,14.70833,1.609371,South West,England,3597289,1999-01-01,01/01/1999,1999,1,1
199901,3,440105,15.15761,2.190484,South East,England,5785278,1999-01-01,01/01/1999,1999,1,1
199901,7,440105,14.73235,1.42598,West Midlands,England,3518149,1999-01-01,01/01/1999,1999,1,1
199901,5,440105,15.28429,2.193717,East Anglia,England,3204009,1999-01-01,01/01/1999,1999,1,1
199901,6,440105,14.56667,1.458444,East Midlands,England,2976879,1999-01-01,01/01/1999,1999,1,1
199902,3,440105,15.23182,2.172457,South East,England,5785278,1999-02-01,01/02/1999,1999,2,1
199902,5,440105,15.05444,2.140777,East Anglia,England,3204009,1999-02-01,01/02/1999,1999,2,1
199902,13,440105,13.43125,0.7235515,Northern Ireland,Northern Ireland,1518537,1999-02-01,01/02/1999,1999,2,1
199902,4,440105,14.8421,1.669187,South West,England,3597289,1999-02-01,01/02/1999,1999,2,1
199902,7,440105,14.95435,1.514394,West Midlands,England,3518149,1999-02-01,01/02/1999,1999,2,1
199902,8,440105,15.55278,1.414783,Yorkshire & Humber,England,3408323,1999-02-01,01/02/1999,1999,2,1
199902,12,440105,15,1.718466,Scotland,Scotland,3385786,1999-02-01,01/02/1999,1999,2,1
199902,6,440105,14.635,1.574893,East Midlands,England,2976879,1999-02-01,01/02/1999,1999,2,1
199902,2,440105,15.88387,2.322919,London,England,4475848,1999-02-01,01/02/1999,1999,2,1
199902,9,440105,14.95909,1.780291,North West,England,4294065,1999-02-01,01/02/1999,1999,2,1
199902,11,440105,14.18846,2.287935,Wales,Wales,2216742,1999-02-01,01/02/1999,1999,2,1
199902,10,440105,14.175,1.291263,North,England,2321737,1999-02-01,01/02/1999,1999,2,1
199903,9,440105,14.91739,1.750818,North West,England,4294065,1999-03-01,01/03/1999,1999,3,1
199903,12,440105,15,1.718466,Scotland,Scotland,3385786,1999-03-01,01/03/1999,1999,3,1
199903,6,440105,14.76053,1.536824,East Midlands,England,2976879,1999-03-01,01/03/1999,1999,3,1
199903,7,440105,15.0413,1.421639,West Midlands,England,3518149,1999-03-01,01/03/1999,1999,3,1
199903,2,440105,15.91333,2.356731,London,England,4475848,1999-03-01,01/03/1999,1999,3,1
199903,4,440105,14.94167,1.726374,South West,England,3597289,1999-03-01,01/03/1999,1999,3,1
199903,5,440105,15.05444,2.140777,East Anglia,England,3204009,1999-03-01,01/03/1999,1999,3,1
199903,11,440105,14.18846,2.287935,Wales,Wales,2216742,1999-03-01,01/03/1999,1999,3,1
199903,13,440105,13.43125,0.7235515,Northern Ireland,Northern Ireland,1518537,1999-03-01,01/03/1999,1999,3,1
199903,3,440105,15.23611,2.192621,South East,England,5785278,1999-03-01,01/03/1999,1999,3,1
199903,8,440105,15.64412,1.402552,Yorkshire & Humber,England,3408323,1999-03-01,01/03/1999,1999,3,1
199903,10,440105,14.30556,1.368038,North,England,2321737,1999-03-01,01/03/1999,1999,3,1
199904,8,440105,15.60833,1.369118,Yorkshire & Humber,England,3408323,1999-04-01,01/04/1999,1999,4,2
199904,5,440105,15.05444,2.140777,East Anglia,England,3204009,1999-04-01,01/04/1999,1999,4,2
199904,3,440105,15.35268,2.158902,South East,England,5785278,1999-04-01,01/04/1999,1999,4,2
199904,11,440105,14.24643,2.226196,Wales,Wales,2216742,1999-04-01,01/04/1999,1999,4,2
199904,13,440105,13.55625,0.8926035,Northern Ireland,Northern Ireland,1518537,1999-04-01,01/04/1999,1999,4,2
199904,10,440105,14.325,1.312599,North,England,2321737,1999-04-01,01/04/1999,1999,4,2
199904,7,440105,15.08478,1.435542,West Midlands,England,3518149,1999-04-01,01/04/1999,1999,4,2
199904,2,440105,15.95767,2.345016,London,England,4475848,1999-04-01,01/04/1999,1999,4,2
199904,6,440105,14.6225,1.618192,East Midlands,England,2976879,1999-04-01,01/04/1999,1999,4,2
199904,9,440105,15.00435,1.700195,North West,England,4294065,1999-04-01,01/04/1999,1999,4,2
199904,12,440105,15,1.718466,Scotland,Scotland,3385786,1999-04-01,01/04/1999,1999,4,2
199904,4,440105,15.025,1.653272,South West,England,3597289,1999-04-01,01/04/1999,1999,4,2
199905,7,440105,15.12826,1.446377,West Midlands,England,3518149,1999-05-01,01/05/1999,1999,5,2
199905,9,440105,15.00435,1.700195,North West,England,4294065,1999-05-01,01/05/1999,1999,5,2
199905,8,440105,15.66389,1.363258,Yorkshire & Humber,England,3408323,1999-05-01,01/05/1999,1999,5,2
199905,3,440105,15.35909,2.109153,South East,England,5785278,1999-05-01,01/05/1999,1999,5,2
199905,2,440105,16.09933,2.278416,London,England,4475848,1999-05-01,01/05/1999,1999,5,2
199905,5,440105,15.37375,2.081297,East Anglia,England,3204009,1999-05-01,01/05/1999,1999,5,2
199905,13,440105,13.55625,0.8926035,Northern Ireland,Northern Ireland,1518537,1999-05-01,01/05/1999,1999,5,2
199905,10,440105,14.375,1.30836,North,England,2321737,1999-05-01,01/05/1999,1999,5,2
199905,12,440105,15,1.718466,Scotland,Scotland,3385786,1999-05-01,01/05/1999,1999,5,2
